CPK0111,CKHK,RPS,18/09/2018,38,78864.57
CPK0111,CKHK,RPS,18/09/2018,39,79813.25
CPK0111,CKHK,RPS,18/09/2018,40,78733.16
CPK0111,CKHK,RPS,18/09/2018,41,76959.68
CPK0111,CKHK,RPS,18/09/2018,42,74174.10
CPK0111,CKHK,RPS,18/09/2018,43,70122.95
CPK0111,CKHK,RPS,18/09/2018,44,65062.39
CPK0111,CKHK,RPS,18/09/2018,45,58571.59
CPK0111,CKHK,RPS,18/09/2018,46,51758.93
CPK0111,CKHK,RPS,18/09/2018,47,46190.95
CPK0111,CKHK,RPS,18/09/2018,48,41459.64
CPK0111,CKHK,RPS,19/09/2018,1,37848.63
CPK0111,CKHK,RPS,19/09/2018,2,35451.57
CPK0111,CKHK,RPS,19/09/2018,3,33734.51
CPK0111,CKHK,RPS,19/09/2018,4,32520.66
CPK0111,CKHK,RPS,19/09/2018,5,31805.51
CPK0111,CKHK,RPS,19/09/2018,6,31457.45
CPK0111,CKHK,RPS,19/09/2018,7,31362.56
CPK0111,CKHK,RPS,19/09/2018,8,31548.70
CPK0111,CKHK,RPS,19/09/2018,9,32224.56
CPK0111,CKHK,RPS,19/09/2018,10,33376.03
CPK0111,CKHK,RPS,19/09/2018,11,36302.01
CPK0111,CKHK,RPS,19/09/2018,12,41393.12
CPK0111,CKHK,RPS,19/09/2018,13,51775.85
CPK0111,CKHK,RPS,19/09/2018,14,62713.39
CPK0111,CKHK,RPS,19/09/2018,15,71897.42
CPK0111,CKHK,RPS,19/09/2018,16,74520.36
CPK0111,CKHK,RPS,19/09/2018,17,71894.08
CPK0111,CKHK,RPS,19/09/2018,18,66503.93
CPK0111,CKHK,RPS,19/09/2018,19,62421.99
CPK0111,CKHK,RPS,19/09/2018,20,59050.17
CPK0111,CKHK,RPS,19/09/2018,21,56313.85
CPK0111,CKHK,RPS,19/09/2018,22,54362.07
CPK0111,CKHK,RPS,19/09/2018,23,52793.67
CPK0111,CKHK,RPS,19/09/2018,24,51509.73
CPK0111,CKHK,RPS,19/09/2018,25,50382.17
CPK0111,CKHK,RPS,19/09/2018,26,49443.87
CPK0111,CKHK,RPS,19/09/2018,27,48764.81
CPK0111,CKHK,RPS,19/09/2018,28,47542.90
CPK0111,CKHK,RPS,19/09/2018,29,46566.06
CPK0111,CKHK,RPS,19/09/2018,30,45873.28
CPK0111,CKHK,RPS,19/09/2018,31,45241.53
CPK0111,CKHK,RPS,19/09/2018,32,46133.08
CPK0111,CKHK,RPS,19/09/2018,33,47078.58
CPK0111,CKHK,RPS,19/09/2018,34,48950.03
CPK0111,CKHK,RPS,19/09/2018,35,52244.33
CPK0111,CKHK,RPS,19/09/2018,36,56956.32
CPK0111,CKHK,RPS,19/09/2018,37,61945.90
CPK0111,CKHK,RPS,19/09/2018,38,68921.06
CPK0111,CKHK,RPS,19/09/2018,39,69822.13
CPK0111,CKHK,RPS,19/09/2018,40,68551.35
CPK0111,CKHK,RPS,19/09/2018,41,66630.84
CPK0111,CKHK,RPS,19/09/2018,42,64173.43
CPK0111,CKHK,RPS,19/09/2018,43,60836.41
CPK0111,CKHK,RPS,19/09/2018,44,56453.78
CPK0111,CKHK,RPS,19/09/2018,45,51059.23
CPK0111,CKHK,RPS,19/09/2018,46,45120.94
CPK0111,CKHK,RPS,19/09/2018,47,40493.08
CPK0111,CKHK,RPS,19/09/2018,48,36386.74
CPK0111,CKHK,RPS,20/09/2018,1,33294.68
CPK0111,CKHK,RPS,20/09/2018,2,31034.73
CPK0111,CKHK,RPS,20/09/2018,3,29469.54
CPK0111,CKHK,RPS,20/09/2018,4,28466.20
CPK0111,CKHK,RPS,20/09/2018,5,27770.83
CPK0111,CKHK,RPS,20/09/2018,6,27410.84
CPK0111,CKHK,RPS,20/09/2018,7,27280.96
CPK0111,CKHK,RPS,20/09/2018,8,27310.80
CPK0111,CKHK,RPS,20/09/2018,9,27757.65
CPK0111,CKHK,RPS,20/09/2018,10,28789.16
CPK0111,CKHK,RPS,20/09/2018,11,31455.08
CPK0111,CKHK,RPS,20/09/2018,12,35879.68
CPK0111,CKHK,RPS,20/09/2018,13,44968.85
CPK0111,CKHK,RPS,20/09/2018,14,54706.27
CPK0111,CKHK,RPS,20/09/2018,15,62680.77
CPK0111,CKHK,RPS,20/09/2018,16,65447.68
CPK0111,CKHK,RPS,20/09/2018,17,63488.77
CPK0111,CKHK,RPS,20/09/2018,18,59225.40
CPK0111,CKHK,RPS,20/09/2018,19,56252.18
CPK0111,CKHK,RPS,20/09/2018,20,53785.05
CPK0111,CKHK,RPS,20/09/2018,21,51438.24
CPK0111,CKHK,RPS,20/09/2018,22,50029.56
CPK0111,CKHK,RPS,20/09/2018,23,49029.06
CPK0111,CKHK,RPS,20/09/2018,24,48343.83
CPK0111,CKHK,RPS,20/09/2018,25,47679.46
CPK0111,CKHK,RPS,20/09/2018,26,47001.93
CPK0111,CKHK,RPS,20/09/2018,27,46524.25
CPK0111,CKHK,RPS,20/09/2018,28,45633.01
CPK0111,CKHK,RPS,20/09/2018,29,44829.13
CPK0111,CKHK,RPS,20/09/2018,30,44045.36
CPK0111,CKHK,RPS,20/09/2018,31,43484.24
CPK0111,CKHK,RPS,20/09/2018,32,44517.89
CPK0111,CKHK,RPS,20/09/2018,33,45598.75
CPK0111,CKHK,RPS,20/09/2018,34,47643.88
CPK0111,CKHK,RPS,20/09/2018,35,51058.55
CPK0111,CKHK,RPS,20/09/2018,36,55793.43
CPK0111,CKHK,RPS,20/09/2018,37,61233.76
CPK0111,CKHK,RPS,20/09/2018,38,67522.27
CPK0111,CKHK,RPS,20/09/2018,39,68232.28
CPK0111,CKHK,RPS,20/09/2018,40,67037.61
CPK0111,CKHK,RPS,20/09/2018,41,64814.96
CPK0111,CKHK,RPS,20/09/2018,42,62327.54
CPK0111,CKHK,RPS,20/09/2018,43,59188.50
CPK0111,CKHK,RPS,20/09/2018,44,55245.16
CPK0111,CKHK,RPS,20/09/2018,45,50177.67
CPK0111,CKHK,RPS,20/09/2018,46,44642.72
CPK0111,CKHK,RPS,20/09/2018,47,40095.40
CPK0111,CKHK,RPS,20/09/2018,48,36024.39
CPK0111,CKHK,RPS,21/09/2018,1,33047.46
CPK0111,CKHK,RPS,21/09/2018,2,30845.31
CPK0111,CKHK,RPS,21/09/2018,3,29245.58
CPK0111,CKHK,RPS,21/09/2018,4,28129.23
CPK0111,CKHK,RPS,21/09/2018,5,27386.37
CPK0111,CKHK,RPS,21/09/2018,6,26798.77
CPK0111,CKHK,RPS,21/09/2018,7,26679.85
CPK0111,CKHK,RPS,21/09/2018,8,26722.73
CPK0111,CKHK,RPS,21/09/2018,9,27101.14
CPK0111,CKHK,RPS,21/09/2018,10,27843.17
CPK0111,CKHK,RPS,21/09/2018,11,30131.87
CPK0111,CKHK,RPS,21/09/2018,12,34002.80
CPK0111,CKHK,RPS,21/09/2018,13,42459.20
CPK0111,CKHK,RPS,21/09/2018,14,51500.53
CPK0111,CKHK,RPS,21/09/2018,15,60426.54
CPK0111,CKHK,RPS,21/09/2018,16,64044.73
CPK0111,CKHK,RPS,21/09/2018,17,63583.20
CPK0111,CKHK,RPS,21/09/2018,18,60412.98
CPK0111,CKHK,RPS,21/09/2018,19,58843.37
CPK0111,CKHK,RPS,21/09/2018,20,57187.55
CPK0111,CKHK,RPS,21/09/2018,21,55528.44
CPK0111,CKHK,RPS,21/09/2018,22,54230.66
CPK0111,CKHK,RPS,21/09/2018,23,53050.18
CPK0111,CKHK,RPS,21/09/2018,24,52495.80
CPK0111,CKHK,RPS,21/09/2018,25,51786.90
CPK0111,CKHK,RPS,21/09/2018,26,51145.91
CPK0111,CKHK,RPS,21/09/2018,27,50472.30
CPK0111,CKHK,RPS,21/09/2018,28,49344.04
CPK0111,CKHK,RPS,21/09/2018,29,48650.54
CPK0111,CKHK,RPS,21/09/2018,30,47514.02
CPK0111,CKHK,RPS,21/09/2018,31,47015.97
CPK0111,CKHK,RPS,21/09/2018,32,47669.32
CPK0111,CKHK,RPS,21/09/2018,33,48740.96
CPK0111,CKHK,RPS,21/09/2018,34,50724.17
CPK0111,CKHK,RPS,21/09/2018,35,54000.38
CPK0111,CKHK,RPS,21/09/2018,36,58245.00
CPK0111,CKHK,RPS,21/09/2018,37,63225.14
CPK0111,CKHK,RPS,21/09/2018,38,70046.79
CPK0111,CKHK,RPS,21/09/2018,39,70992.16
CPK0111,CKHK,RPS,21/09/2018,40,69598.63
CPK0111,CKHK,RPS,21/09/2018,41,67825.02
CPK0111,CKHK,RPS,21/09/2018,42,65189.26
CPK0111,CKHK,RPS,21/09/2018,43,62364.72
CPK0111,CKHK,RPS,21/09/2018,44,58946.27
CPK0111,CKHK,RPS,21/09/2018,45,54278.49
CPK0111,CKHK,RPS,21/09/2018,46,49404.34
CPK0111,CKHK,RPS,21/09/2018,47,45135.18
CPK0111,CKHK,RPS,21/09/2018,48,40849.05
CPK0111,CKHK,RPS,22/09/2018,1,37478.21
CPK0111,CKHK,RPS,22/09/2018,2,34793.40
CPK0111,CKHK,RPS,22/09/2018,3,32764.46
CPK0111,CKHK,RPS,22/09/2018,4,31457.73
CPK0111,CKHK,RPS,22/09/2018,5,30472.96
CPK0111,CKHK,RPS,22/09/2018,6,29794.75
CPK0111,CKHK,RPS,22/09/2018,7,29535.32
CPK0111,CKHK,RPS,22/09/2018,8,29356.31
CPK0111,CKHK,RPS,22/09/2018,9,29585.52
CPK0111,CKHK,RPS,22/09/2018,10,29859.84
CPK0111,CKHK,RPS,22/09/2018,11,30937.28
CPK0111,CKHK,RPS,22/09/2018,12,32668.40
CPK0111,CKHK,RPS,22/09/2018,13,36262.32
CPK0111,CKHK,RPS,22/09/2018,14,39751.73
CPK0111,CKHK,RPS,22/09/2018,15,44092.30
CPK0111,CKHK,RPS,22/09/2018,16,48277.06
CPK0111,CKHK,RPS,22/09/2018,17,52107.83
CPK0111,CKHK,RPS,22/09/2018,18,55267.66
CPK0111,CKHK,RPS,22/09/2018,19,57231.17
CPK0111,CKHK,RPS,22/09/2018,20,57108.31
CPK0111,CKHK,RPS,22/09/2018,21,56523.27
CPK0111,CKHK,RPS,22/09/2018,22,54885.46
CPK0111,CKHK,RPS,22/09/2018,23,53633.99
CPK0111,CKHK,RPS,22/09/2018,24,52469.81
CPK0111,CKHK,RPS,22/09/2018,25,51098.96
CPK0111,CKHK,RPS,22/09/2018,26,49598.32
CPK0111,CKHK,RPS,22/09/2018,27,48222.23
CPK0111,CKHK,RPS,22/09/2018,28,46796.05
CPK0111,CKHK,RPS,22/09/2018,29,45384.20
CPK0111,CKHK,RPS,22/09/2018,30,44396.49
CPK0111,CKHK,RPS,22/09/2018,31,43798.64
CPK0111,CKHK,RPS,22/09/2018,32,44216.97
CPK0111,CKHK,RPS,22/09/2018,33,45436.45
CPK0111,CKHK,RPS,22/09/2018,34,47957.27
CPK0111,CKHK,RPS,22/09/2018,35,52321.60
CPK0111,CKHK,RPS,22/09/2018,36,57389.19
CPK0111,CKHK,RPS,22/09/2018,37,62542.32
CPK0111,CKHK,RPS,22/09/2018,38,69238.05
CPK0111,CKHK,RPS,22/09/2018,39,69997.70
CPK0111,CKHK,RPS,22/09/2018,40,67634.93
CPK0111,CKHK,RPS,22/09/2018,41,65419.53
CPK0111,CKHK,RPS,22/09/2018,42,63370.27
CPK0111,CKHK,RPS,22/09/2018,43,60832.86
CPK0111,CKHK,RPS,22/09/2018,44,57669.42
CPK0111,CKHK,RPS,22/09/2018,45,53642.38
CPK0111,CKHK,RPS,22/09/2018,46,49516.30
CPK0111,CKHK,RPS,22/09/2018,47,45547.59
CPK0111,CKHK,RPS,22/09/2018,48,41961.41
CPK0111,CKHK,RPS,23/09/2018,1,38726.06
CPK0111,CKHK,RPS,23/09/2018,2,36231.28
CPK0111,CKHK,RPS,23/09/2018,3,34306.79
CPK0111,CKHK,RPS,23/09/2018,4,32924.90
CPK0111,CKHK,RPS,23/09/2018,5,32054.22
CPK0111,CKHK,RPS,23/09/2018,6,31395.30
CPK0111,CKHK,RPS,23/09/2018,7,31051.32
CPK0111,CKHK,RPS,23/09/2018,8,30788.12
CPK0111,CKHK,RPS,23/09/2018,9,30845.10
CPK0111,CKHK,RPS,23/09/2018,10,31066.91
CPK0111,CKHK,RPS,23/09/2018,11,32080.90
CPK0111,CKHK,RPS,23/09/2018,12,33378.78
CPK0111,CKHK,RPS,23/09/2018,13,36605.71
CPK0111,CKHK,RPS,23/09/2018,14,39808.79
CPK0111,CKHK,RPS,23/09/2018,15,44116.88
CPK0111,CKHK,RPS,23/09/2018,16,48379.66
CPK0111,CKHK,RPS,23/09/2018,17,53255.51
CPK0111,CKHK,RPS,23/09/2018,18,57474.55
CPK0111,CKHK,RPS,23/09/2018,19,59967.89
CPK0111,CKHK,RPS,23/09/2018,20,60636.43
CPK0111,CKHK,RPS,23/09/2018,21,61009.65
CPK0111,CKHK,RPS,23/09/2018,22,59882.45
CPK0111,CKHK,RPS,23/09/2018,23,58859.99
CPK0111,CKHK,RPS,23/09/2018,24,57947.74
CPK0111,CKHK,RPS,23/09/2018,25,56882.96
CPK0111,CKHK,RPS,23/09/2018,26,55782.30
CPK0111,CKHK,RPS,23/09/2018,27,55070.03
CPK0111,CKHK,RPS,23/09/2018,28,54123.04
CPK0111,CKHK,RPS,23/09/2018,29,53474.16
CPK0111,CKHK,RPS,23/09/2018,30,53320.16
CPK0111,CKHK,RPS,23/09/2018,31,52779.40
CPK0111,CKHK,RPS,23/09/2018,32,52780.38
CPK0111,CKHK,RPS,23/09/2018,33,53677.95
CPK0111,CKHK,RPS,23/09/2018,34,56848.63
CPK0111,CKHK,RPS,23/09/2018,35,61990.90
CPK0111,CKHK,RPS,23/09/2018,36,68206.07
CPK0111,CKHK,RPS,23/09/2018,37,75279.16
CPK0111,CKHK,RPS,23/09/2018,38,82347.28
CPK0111,CKHK,RPS,23/09/2018,39,82005.75
CPK0111,CKHK,RPS,23/09/2018,40,79643.51
CPK0111,CKHK,RPS,23/09/2018,41,76522.09
CPK0111,CKHK,RPS,23/09/2018,42,72827.14
CPK0111,CKHK,RPS,23/09/2018,43,68261.83
CPK0111,CKHK,RPS,23/09/2018,44,62183.56
CPK0111,CKHK,RPS,23/09/2018,45,55346.98
CPK0111,CKHK,RPS,23/09/2018,46,48431.26
CPK0111,CKHK,RPS,23/09/2018,47,43110.52
CPK0111,CKHK,RPS,23/09/2018,48,38740.04
CPK0111,CKHK,RPS,24/09/2018,1,35583.26
CPK0111,CKHK,RPS,24/09/2018,2,33096.96
CPK0111,CKHK,RPS,24/09/2018,3,31397.01
CPK0111,CKHK,RPS,24/09/2018,4,30387.39
CPK0111,CKHK,RPS,24/09/2018,5,29522.80
CPK0111,CKHK,RPS,24/09/2018,6,29001.95
CPK0111,CKHK,RPS,24/09/2018,7,28760.01
CPK0111,CKHK,RPS,24/09/2018,8,28542.79
CPK0111,CKHK,RPS,24/09/2018,9,29090.14
CPK0111,CKHK,RPS,24/09/2018,10,29997.20
CPK0111,CKHK,RPS,24/09/2018,11,32487.20
CPK0111,CKHK,RPS,24/09/2018,12,36743.58
CPK0111,CKHK,RPS,24/09/2018,13,45952.52
CPK0111,CKHK,RPS,24/09/2018,14,55041.89
CPK0111,CKHK,RPS,24/09/2018,15,63359.46
CPK0111,CKHK,RPS,24/09/2018,16,66573.42
CPK0111,CKHK,RPS,24/09/2018,17,65802.82
CPK0111,CKHK,RPS,24/09/2018,18,62381.21
CPK0111,CKHK,RPS,24/09/2018,19,60675.64
CPK0111,CKHK,RPS,24/09/2018,20,60457.07
CPK0111,CKHK,RPS,24/09/2018,21,59826.67
CPK0111,CKHK,RPS,24/09/2018,22,58461.59
CPK0111,CKHK,RPS,24/09/2018,23,56913.05
CPK0111,CKHK,RPS,24/09/2018,24,55624.77
CPK0111,CKHK,RPS,24/09/2018,25,54566.45
CPK0111,CKHK,RPS,24/09/2018,26,53243.86
CPK0111,CKHK,RPS,24/09/2018,27,52503.05
CPK0111,CKHK,RPS,24/09/2018,28,52223.78
CPK0111,CKHK,RPS,24/09/2018,29,52093.43
CPK0111,CKHK,RPS,24/09/2018,30,51112.49
CPK0111,CKHK,RPS,24/09/2018,31,51067.00
CPK0111,CKHK,RPS,24/09/2018,32,53365.42
CPK0111,CKHK,RPS,24/09/2018,33,55878.73
CPK0111,CKHK,RPS,24/09/2018,34,59514.34
CPK0111,CKHK,RPS,24/09/2018,35,64397.28
CPK0111,CKHK,RPS,24/09/2018,36,70068.59
CPK0111,CKHK,RPS,24/09/2018,37,76214.98
CPK0111,CKHK,RPS,24/09/2018,38,83228.86
CPK0111,CKHK,RPS,24/09/2018,39,83012.45
CPK0111,CKHK,RPS,24/09/2018,40,80502.42
CPK0111,CKHK,RPS,24/09/2018,41,77524.50
CPK0111,CKHK,RPS,24/09/2018,42,73244.10
CPK0111,CKHK,RPS,24/09/2018,43,68635.43
CPK0111,CKHK,RPS,24/09/2018,44,62194.40
CPK0111,CKHK,RPS,24/09/2018,45,55735.45
CPK0111,CKHK,RPS,24/09/2018,46,48877.82
CPK0111,CKHK,RPS,24/09/2018,47,43419.65
CPK0111,CKHK,RPS,24/09/2018,48,39033.50
CPK0111,CKHK,RPS,25/09/2018,1,35906.43
CPK0111,CKHK,RPS,25/09/2018,2,33602.12
CPK0111,CKHK,RPS,25/09/2018,3,32142.98
CPK0111,CKHK,RPS,25/09/2018,4,31146.53
CPK0111,CKHK,RPS,25/09/2018,5,30314.14
CPK0111,CKHK,RPS,25/09/2018,6,29765.23
CPK0111,CKHK,RPS,25/09/2018,7,29623.46
CPK0111,CKHK,RPS,25/09/2018,8,30030.34
CPK0111,CKHK,RPS,25/09/2018,9,31122.43
CPK0111,CKHK,RPS,25/09/2018,10,32307.09
CPK0111,CKHK,RPS,25/09/2018,11,35256.55
CPK0111,CKHK,RPS,25/09/2018,12,40051.55
CPK0111,CKHK,RPS,25/09/2018,13,50326.65
CPK0111,CKHK,RPS,25/09/2018,14,61416.45
CPK0111,CKHK,RPS,25/09/2018,15,71794.91
CPK0111,CKHK,RPS,25/09/2018,16,75857.10
CPK0111,CKHK,RPS,25/09/2018,17,74310.07
CPK0111,CKHK,RPS,25/09/2018,18,71134.66
CPK0111,CKHK,RPS,25/09/2018,19,69098.15
CPK0111,CKHK,RPS,25/09/2018,20,66768.15
CPK0111,CKHK,RPS,25/09/2018,21,65941.02
CPK0111,CKHK,RPS,25/09/2018,22,64120.26
CPK0111,CKHK,RPS,25/09/2018,23,62257.85
CPK0111,CKHK,RPS,25/09/2018,24,61996.75
CPK0111,CKHK,RPS,25/09/2018,25,62307.24
CPK0111,CKHK,RPS,25/09/2018,26,61521.52
CPK0111,CKHK,RPS,25/09/2018,27,62314.79
CPK0111,CKHK,RPS,25/09/2018,28,61618.54
CPK0111,CKHK,RPS,25/09/2018,29,59888.98
CPK0111,CKHK,RPS,25/09/2018,30,58202.22
CPK0111,CKHK,RPS,25/09/2018,31,56467.41
CPK0111,CKHK,RPS,25/09/2018,32,55923.90
CPK0111,CKHK,RPS,25/09/2018,33,57033.09
CPK0111,CKHK,RPS,25/09/2018,34,59970.26
CPK0111,CKHK,RPS,25/09/2018,35,64278.97
CPK0111,CKHK,RPS,25/09/2018,36,70654.53
CPK0111,CKHK,RPS,25/09/2018,37,78132.60
CPK0111,CKHK,RPS,25/09/2018,38,87026.88
CPK0111,CKHK,RPS,25/09/2018,39,89280.27
CPK0111,CKHK,RPS,25/09/2018,40,88571.83
CPK0111,CKHK,RPS,25/09/2018,41,86533.91
CPK0111,CKHK,RPS,25/09/2018,42,83278.00
CPK0111,CKHK,RPS,25/09/2018,43,78772.89
CPK0111,CKHK,RPS,25/09/2018,44,72523.68
CPK0111,CKHK,RPS,25/09/2018,45,65005.69
CPK0111,CKHK,RPS,25/09/2018,46,56882.28
CPK0111,CKHK,RPS,25/09/2018,47,50472.20
CPK0111,CKHK,RPS,25/09/2018,48,45011.83
CPK0111,CKHK,RPS,26/09/2018,1,41158.61
CPK0111,CKHK,RPS,26/09/2018,2,38211.38
CPK0111,CKHK,RPS,26/09/2018,3,36339.80
CPK0111,CKHK,RPS,26/09/2018,4,34966.38
CPK0111,CKHK,RPS,26/09/2018,5,34063.23
CPK0111,CKHK,RPS,26/09/2018,6,33331.47
CPK0111,CKHK,RPS,26/09/2018,7,33040.84
CPK0111,CKHK,RPS,26/09/2018,8,33153.60
CPK0111,CKHK,RPS,26/09/2018,9,33641.38
CPK0111,CKHK,RPS,26/09/2018,10,34580.34
CPK0111,CKHK,RPS,26/09/2018,11,37550.45
CPK0111,CKHK,RPS,26/09/2018,12,42422.38
CPK0111,CKHK,RPS,26/09/2018,13,52442.96
CPK0111,CKHK,RPS,26/09/2018,14,62880.64
CPK0111,CKHK,RPS,26/09/2018,15,70858.54
CPK0111,CKHK,RPS,26/09/2018,16,72649.71
CPK0111,CKHK,RPS,26/09/2018,17,69877.68
CPK0111,CKHK,RPS,26/09/2018,18,65120.64
CPK0111,CKHK,RPS,26/09/2018,19,61802.60
CPK0111,CKHK,RPS,26/09/2018,20,58811.76
CPK0111,CKHK,RPS,26/09/2018,21,56860.34
CPK0111,CKHK,RPS,26/09/2018,22,55519.80
CPK0111,CKHK,RPS,26/09/2018,23,54243.97
CPK0111,CKHK,RPS,26/09/2018,24,52987.81
CPK0111,CKHK,RPS,26/09/2018,25,52100.40
CPK0111,CKHK,RPS,26/09/2018,26,51600.18
CPK0111,CKHK,RPS,26/09/2018,27,51388.50
CPK0111,CKHK,RPS,26/09/2018,28,50692.62
CPK0111,CKHK,RPS,26/09/2018,29,49437.25
CPK0111,CKHK,RPS,26/09/2018,30,48302.76
CPK0111,CKHK,RPS,26/09/2018,31,47977.78
CPK0111,CKHK,RPS,26/09/2018,32,49209.11
CPK0111,CKHK,RPS,26/09/2018,33,50806.25
CPK0111,CKHK,RPS,26/09/2018,34,53582.92
CPK0111,CKHK,RPS,26/09/2018,35,57819.00
CPK0111,CKHK,RPS,26/09/2018,36,63326.21
CPK0111,CKHK,RPS,26/09/2018,37,70350.27
CPK0111,CKHK,RPS,26/09/2018,38,79217.23
CPK0111,CKHK,RPS,26/09/2018,39,81533.38
CPK0111,CKHK,RPS,26/09/2018,40,80765.75
CPK0111,CKHK,RPS,26/09/2018,41,78739.48
CPK0111,CKHK,RPS,26/09/2018,42,75616.70
CPK0111,CKHK,RPS,26/09/2018,43,71586.29
CPK0111,CKHK,RPS,26/09/2018,44,65960.55
CPK0111,CKHK,RPS,26/09/2018,45,59158.87
CPK0111,CKHK,RPS,26/09/2018,46,52111.03
CPK0111,CKHK,RPS,26/09/2018,47,46294.72
CPK0111,CKHK,RPS,26/09/2018,48,41711.59
CPK0111,CKHK,RPS,27/09/2018,1,38204.52
CPK0111,CKHK,RPS,27/09/2018,2,35707.92
CPK0111,CKHK,RPS,27/09/2018,3,33944.75
CPK0111,CKHK,RPS,27/09/2018,4,32574.97
CPK0111,CKHK,RPS,27/09/2018,5,31805.75
CPK0111,CKHK,RPS,27/09/2018,6,31320.54
CPK0111,CKHK,RPS,27/09/2018,7,31152.49
CPK0111,CKHK,RPS,27/09/2018,8,31136.27
CPK0111,CKHK,RPS,27/09/2018,9,31678.18
CPK0111,CKHK,RPS,27/09/2018,10,32492.73
CPK0111,CKHK,RPS,27/09/2018,11,35524.10
CPK0111,CKHK,RPS,27/09/2018,12,40349.74
CPK0111,CKHK,RPS,27/09/2018,13,50271.73
CPK0111,CKHK,RPS,27/09/2018,14,61277.05
CPK0111,CKHK,RPS,27/09/2018,15,70687.78
CPK0111,CKHK,RPS,27/09/2018,16,75164.34
CPK0111,CKHK,RPS,27/09/2018,17,74682.63
CPK0111,CKHK,RPS,27/09/2018,18,71545.80
CPK0111,CKHK,RPS,27/09/2018,19,68414.63
CPK0111,CKHK,RPS,27/09/2018,20,65320.95
CPK0111,CKHK,RPS,27/09/2018,21,62149.66
CPK0111,CKHK,RPS,27/09/2018,22,59748.93
CPK0111,CKHK,RPS,27/09/2018,23,57815.54
CPK0111,CKHK,RPS,27/09/2018,24,57115.82
CPK0111,CKHK,RPS,27/09/2018,25,56100.75
CPK0111,CKHK,RPS,27/09/2018,26,54800.92
CPK0111,CKHK,RPS,27/09/2018,27,54207.29
CPK0111,CKHK,RPS,27/09/2018,28,52665.01
CPK0111,CKHK,RPS,27/09/2018,29,51085.45
CPK0111,CKHK,RPS,27/09/2018,30,49653.79
CPK0111,CKHK,RPS,27/09/2018,31,48919.90
CPK0111,CKHK,RPS,27/09/2018,32,50080.05
CPK0111,CKHK,RPS,27/09/2018,33,51624.76
CPK0111,CKHK,RPS,27/09/2018,34,54422.40
CPK0111,CKHK,RPS,27/09/2018,35,58725.65
CPK0111,CKHK,RPS,27/09/2018,36,64515.59
CPK0111,CKHK,RPS,27/09/2018,37,71454.93
CPK0111,CKHK,RPS,27/09/2018,38,79583.41
CPK0111,CKHK,RPS,27/09/2018,39,81440.41
CPK0111,CKHK,RPS,27/09/2018,40,80689.35
CPK0111,CKHK,RPS,27/09/2018,41,78828.42
CPK0111,CKHK,RPS,27/09/2018,42,76710.23
CPK0111,CKHK,RPS,27/09/2018,43,73016.89
CPK0111,CKHK,RPS,27/09/2018,44,67613.76
CPK0111,CKHK,RPS,27/09/2018,45,60516.06
CPK0111,CKHK,RPS,27/09/2018,46,53294.69
CPK0111,CKHK,RPS,27/09/2018,47,47634.44
CPK0111,CKHK,RPS,27/09/2018,48,42558.14
CPK0111,CKHK,RPS,28/09/2018,1,38984.44
CPK0111,CKHK,RPS,28/09/2018,2,36283.58
CPK0111,CKHK,RPS,28/09/2018,3,34505.88
CPK0111,CKHK,RPS,28/09/2018,4,33301.20
CPK0111,CKHK,RPS,28/09/2018,5,32402.24
CPK0111,CKHK,RPS,28/09/2018,6,31811.22
CPK0111,CKHK,RPS,28/09/2018,7,31612.47
CPK0111,CKHK,RPS,28/09/2018,8,31815.14
CPK0111,CKHK,RPS,28/09/2018,9,32268.19
CPK0111,CKHK,RPS,28/09/2018,10,33215.92
CPK0111,CKHK,RPS,28/09/2018,11,36214.70
CPK0111,CKHK,RPS,28/09/2018,12,40880.17
CPK0111,CKHK,RPS,28/09/2018,13,50617.02
CPK0111,CKHK,RPS,28/09/2018,14,60633.25
CPK0111,CKHK,RPS,28/09/2018,15,68925.36
CPK0111,CKHK,RPS,28/09/2018,16,71553.24
CPK0111,CKHK,RPS,28/09/2018,17,69364.52
CPK0111,CKHK,RPS,28/09/2018,18,65055.49
CPK0111,CKHK,RPS,28/09/2018,19,61917.25
CPK0111,CKHK,RPS,28/09/2018,20,58913.86
CPK0111,CKHK,RPS,28/09/2018,21,56448.33
CPK0111,CKHK,RPS,28/09/2018,22,54991.83
CPK0111,CKHK,RPS,28/09/2018,23,53860.22
CPK0111,CKHK,RPS,28/09/2018,24,53138.57
CPK0111,CKHK,RPS,28/09/2018,25,52344.87
CPK0111,CKHK,RPS,28/09/2018,26,51539.85
CPK0111,CKHK,RPS,28/09/2018,27,51449.98
CPK0111,CKHK,RPS,28/09/2018,28,50623.43
CPK0111,CKHK,RPS,28/09/2018,29,49582.60
CPK0111,CKHK,RPS,28/09/2018,30,48232.45
CPK0111,CKHK,RPS,28/09/2018,31,47553.77
CPK0111,CKHK,RPS,28/09/2018,32,48242.93
CPK0111,CKHK,RPS,28/09/2018,33,49195.95
CPK0111,CKHK,RPS,28/09/2018,34,51212.59
CPK0111,CKHK,RPS,28/09/2018,35,54608.70
CPK0111,CKHK,RPS,28/09/2018,36,59292.77
CPK0111,CKHK,RPS,28/09/2018,37,63359.39
CPK0111,CKHK,RPS,28/09/2018,38,70468.43
CPK0111,CKHK,RPS,28/09/2018,39,72721.21
